,book_title,number_of_editions,year
8698,Leikrit: Hamlet,,
8699,König Richard III,,
8700,The first folio of Shakespeare,,
8701,The dramatic writings of Will. Shakespeare,,
8702,Vintereventyret: komedie i fem akter,,
8703,Peine d'amour perdue,,
8704,Antonio kaj Kleopatro: tragedio en kvin aktoj,,
8705,Rihard II,,
8706,The tragedie of King Richard the Third,,
8707,Shakespeare's Rape of Lucrece,,
8708,"Hendrik IV, eerste deel: historiespel in vijf bedrijven",,
8709,The second part of the history of Henry IV,,
8710,"King Richard the Second, the first quarto, 1597",,
8711,Kung John,,
8712,"Mr William Shakespeare's comedies, histories and tragedies, published according to the true original copies: the Fourth Folio reproduced in facsimile",,
8713,La primera parte del Rey Enrique IV; la segunda parte del Rey Enrique IV,,
8714,Kemvelenos,,
8715,The cronicle history of Henry the Fift,,
8716,Timon Atenski,,
8717,All\'s Well That Ends Well,,
8718,The poems of Shakespeare,,
8719,Kış masalı,,
8720,The second part of the history of Henry IV,,
8721,Yanlisliklar komedyasi,,
8722,"Najwyborniejsza opowieść o kupcu weneckim: wraz z niezwykłym okrucieństwem Żyda Shylocka okazanym owemu kupcowi, gdy przyszło do dokładnego odcięcia funta ciała, a także zdobycie porcji, gdy wybór padł na jedną z trzech szkatuł : dzieła",,
8723,"Amr̥tahr̥daya, lēka, Praḷayāntakarāju: Śūlapāṇi nāṭakamulan = Shakespeare's King Lear",,
8724,Teatro de Shakespeare: 'As alegres comadres de Windsor' e 'O Mercador de Veneza',,
8725,Hmlt,,
8726,Le songe d'une nuit d'été; Cymbeline; la Tempête,,
8727,Trojlus i Kressyda,,
8728,The history of King Richard the Second,,
8729,Zhong cheng zhuan shu,,
8730,"The lamentable tragedie of Titus Andronicus: (The players' text of 1600, with the Heminges and Condell text of 1623)",,
8731,Shashibiya xiju ji,,
8732,Perikles,,
8733,Marná lasky snaha: jak byla provedena pr̆ed Její Výsostí o posledních vánocích...,,
8734,Król Henryk szósty czȩść pierwsza,,
8735,Mahazot: [plays],,
8736,Periklo,,
8737,La doma de la furia ; El mercader de Venecia,,
8738,Willhelm Shakespears Schauspiele,,
8739,King Richard II =: König Richard II : Englisch-deutsche Studienausgabe,,
8740,The first-second part of the history of Henry IV,,
8741,"""Ōtellō"": Ṣēkspiyar el̲utiya Āṅkila nāṭakattin̲ mol̲ipeyarppu",,
8742,Coriolanus: By William Shakespeare,,
8743,Ta poiemata,,
8744,Simblin,,
8745,The tragedie of Coriolanus,,
8746,La komedia de eraroj,,
8747,Cimbelí,,
8748,The tragedy of Cymbeline,,
8749,Wszystko dobre co się dobrze kończy,,
8750,Rikardo tria,,
8751,"""Henry V""",,
8752,Kis ʹ masali,,
8753,Vintereventyret: komedie i fem akter,,
8754,Shakespeares Sturm,,
8755,Enn ta senn dan vid =: Much ado about nothing,,
8756,[Plays],,
8757,Simblin,,
8758,The third part of King Henry the Sixth,,
8759,Troilus og Cressida,,
8760,"Shakespeare's history of King Henry the Fourth, part 1: Edited, with notes",,
8761,The winters tale,,
8762,"Coriolanus, or, The Roman matron",,
8763,Koriolan,,
8764,Shakespeare's Comedy of errors: now published as it is performed at the Theatres Royal,,
8765,Harðveðrið,,
8766,Romio wa Julliet: Julliŏsŭ sijŏ ; Osello ; Riŏ wang,,
8767,Five histories,,
8768,"As you like it, with annotations by O.J. Stevenson",,
8769,Veselé windsorské paničky: komedie o pěti dějstvích,,
8770,"The second part of Henry IV. Containing his death, and the coronation of King Henry the Vth. A tragedy written by Shakespear. As it is acted at the theatres of London and Dublin",,
8771,Timōn ho Athēnaios: tragōdia se perte praxeis,,
8772,[Selected passages from Othello],,
8773,King Henry IV with the humours of Sir John Falstaff,,
8774,William Shakespeare 'Mass für Mass,,
8775,"Venus and Adonis, the first quarto, 1593, from the unique original in the Bodleian Library, Oxford: A facsimile in photo-lithography by William Griggs; with an introd. by Arthur Symons.",,
8776,La doma de la furia ; El mercader de Venecia,,
8777,Vtoriot del od istorijata na Kral Khenri chetvrti,,
8778,Shakespeare's Coriolanus,,
8779,Hengli si shi =: Henry IV,,
8780,Dva Verontsa: Komediya,,
8781,Ṿilyam Sheḳspir's soneṭn,,
8782,Othello,,
8783,König Richard III,,
8784,Tragedii; perevod s Angliiskogo,,
8785,The second part of King Henry the Sixth,,
8786,"Périclès, prince de Tyr",,
8787,Shakespeare's Merry wives of Windsor 1602,,
8788,Yeter ki sonu iyi bitsin,,
8789,Comedy: The tempest; as arranged for the stage by Herbert Beerbohm Tree.  With illus. from original oil sketches by Charles A. Buchel.,,
8790,"Mr William Shakespeare's comedies, histories and tragedies, published according to the true original copies: the Fourth Folio reproduced in facsimile",,
8791,Mass für Mass: Romeo und Julia.,,
8792,Antoniĭ i Kleopatra,,
8793,King Henry the fourth (Part I),,
8794,The tragedy of Troylus and Cressida,,
8795,William Shakespeare's dramatiske Vaerker,,
8796,"Shakespere's Loves labors lost: the first quarto, 1598",,
8797,Karasawagi,,
8798,Sieben Sonette,,
8799,Poskromienie złośnicy,,
8800,La tempesto,,
8801,The first part of the history of Henry the Fourth,,
8802,Zhong cheng juan shu =: All's well that ends well,,
8803,"Loues labours lost: A vvittie and pleasant comedie, as it was acted by his Maiesties Seruants at the Blacke-Friers and the Globe. Written by William Shakespeare.",,
8804,Wintermärchen,,
8805,"Król Henryk Szósty, czȩść trzecia",,
8806,La comedia de las equivocaciones,,
8807,"Maʼsāt ʻUṭayl, Maghrabī al-bunduqīyah",,
8808,Jaṅgala meṃ maṅgala: Aṅgrezī ke Mahākavi Śeksapiyara ke eka prasiddha nāṭaka kā bhāshānuvāda = The tempest : Sitaram's Hindi Shakespeare,,
8809,King Richard the Second: The First Quarto 1597,,
8810,Coriolan (The tragedy of Coriolanus),,
8811,Richādo sansei,,
8812,Lukrécie,,
8813,"Shakespeare's Titus Andronicus: the first quarto, 1594, reproduced in facsimile from the unique copy in the Folger Shakespeare library",,
8814,Zimska priča,,
8815,"Shaksperes dramatiska arbeten, 10. bande: Når slutet är godt, år allting godt; Romen och Julia; Othello, Mohren i Venedig",,
8816,Shakespere's historical play of King Henry the Eighth,,
8817,"Shakespeare's King Richard the Second: With Introduction, and Notes Explanatory and Critical ..",,
8818,Montale traduce Amleto ..,,
8819,Hengli ba shi =: Henry VIII,,
8820,"K. Henry VIII: a tragedy, containing the following historical relations. I. The execution of the Duke of Buckingham. II. The tryal and divorce of Queen Catharine. III. The fall of Cardinal Wolsey. IV. The marriage and coronation of Anne Bullen. V. The christening of Queen Elizabeth",,
8821,Wszystho dobre co się dobrze kończy,,
8822,Ta sonneta,,
8823,VI. Henry,,
8824,"""Gamlet"" Borisa Pasternaka: versii i varianty perevoda shekspirovskoĭ tragedii",,
8825,Shakespeare's King Richard III,,
8826,"The dramatick works of William Shakespeare: printed complete, with Dr. Samuel Johnson's preface and notes : to which is prefixed the life of the author.",,
8827,"Shakespeares̓ Venus and Adonis, Lucrece, and other poems",,
8828,Size nasil geliyorsa,,
8829,King Henry IV with the humours of Sir John Falstaff,,
8830,Yathā te rocate,,
8831,Otel·lo,,
8832,Shakespeare's historical plays: Roman and English,,
8833,Measure for measure =,,
8834,Liang zui ji,,
8835,Huang jin meng =: Timon of Athens,,
8836,The tragedy of Troylus and Cressida,,
8837,"Sonnets, from the quarto of 1609, with variorum readings and commentary: Edited by Raymond MacDonald Alden.",,
8838,Verlorene Liebensmüh,,
8839,The dramatick works: of William Shakespear. ...,,
8840,Enrico VIII,,
8841,Uvejret,,
8842,Druga czȩść dziejów Króla Henryka IV,,
8843,The second part of King Henry the Sixth,,
8844,Saikspeirou tragōdiai,,
8845,William Shakespeare 'Mass für Mass',,
8846,Tragédies,,
8847,Kako vam drago: komedija,,
8848,Tragédies,,
8849,Kʻorioreinŏsŭ,,
8850,Notes on Shakespeare's 'Othello',,
8851,"Shakespeare's Antony and Cleopatra""",,
8852,Teluo'ai wei cheng ji =: Troilus and Cressida,,
8853,Catharine and Petruchio,,
8854,Weiluona er shen shi,,
8855,Prviot del od istorijata na Kral Khenri chetvrti,,
8856,Tājir al-Bunduqīyah,,
8857,"Songs, poems, and sonnets: Edited, with a critical introd.",,
8858,"Venus and Adonis, The rape of Lucrece and other poems: Edited by Carleton Brown.",,
8859,Korolʹ Genrikh IV: drammaticheskai͡a︡ khronika,,
8860,Shakespeare's comedy of All's well that ends well,,
8861,"Mr. William Shakespeares comedies, histories, tragedies & poems",,
8862,The comedie's histories & tragedies of William Shakespeare,,
8863,Timon d'Athènes: adaptation française de Jean-Claude Carriere.,,
8864,The second and third parts of King Henry the sixth,,
8865,King Richard II =: König Richard II : Englisch-deutsche Studienausgabe,,
8866,Shakespeare's play of The winter's tale,,
8867,Y dymestl,,
8868,Poèmes et sonnets: Version française [d'] Armel Guerne. Suivi de Les grands thèmes shakespeariens; essai par Douglas Gray.,,
8869,"Mr. William Shakespeares comedies, histories, tragedies & poems",,
8870,Cimbelí,,
8871,Atinali Timon,,
8872,Kong Johan,,
8873,The tragedy of Troilus and Cressida,,
8874,"Shakespeare's King Richard the Second: With Introduction, and Notes Explanatory and Critical ..",,
8875,Dezassete sonetos de Shakespeare,,
8876,L' opera poetica,,
8877,Ṭroʼilus u-Ḳresidah,,
8878,Rājā Richard dvitīya,,
8879,"Romeo y Julieta, Macbeth, La tempestad, Otelo, Hamlet",,
8880,Kong Rikard den annen,,
8881,The first part of the history of Henry IV,,
8882,Loves Labours Lost,,
8883,Zkrocení zlé ženy,,
8884,"Mr. VVilliam Shakespeares comedies, histories, & tragedies: published according to the true originall copies.",,
8885,Shakespeare's historical plays: Roman and English,,
8886,Harðveðrið,,
8887,Mnoho povyku pro nic,,
8888,Domando la tarasca (The taming of the shrew),,
8889,Shakspeare's Coriolanus: an historical play,,
8890,Shakespeare's comedy of the Two gentlemen of Verona,,
8891,Ṭroʼilus u-Ḳresidah,,
8892,"Tuphāna, arthāt, Dhi ṭempesṭa: prastāvanā, guṇadoshavivecanātmaka upodghāta, va kathānaka yã̄sahita",,
8893,The second and third parts of King Henry the sixth,,
8894,"The dramatick works of William Shakespeare: printed complete, with Dr. Samuel Johnson's preface and notes : to which is prefixed the life of the author.",,
8895,Enrico VI: tragedia in cinque atti.,,
8896,"Pericles, Prince of Tyre: A Tragedy",,
8897,"King Henry the Fourth, part 2",,
8898,"Measure for measure ; All's well that ends well ; and, Troilus and Cressida",,
8899,Liang zui ji =: Measure for measure,,
8900,La tempestad =: The tempest : texto de la edición Folio de 1623,,
8901,Poèmes et sonnets: Version française [d'] Armel Guerne. Suivi de Les grands thèmes shakespeariens; essai par Douglas Gray.,,
8902,"As you like it, with annotations by O.J. Stevenson",,
8903,Yuehan wang =: King John,,
8904,"Henry IV, förste delen",,
8905,Lir ha-melekh,,
8906,King John/Henry VIII,,
8907,Othello,,
8908,Król Henryk IV,,
8909,"La dodicesima notte, ovvero, Quel che volete",,
8910,Comme il vous plaira [par] Shakespeare: comedie adaptée par Jules Supervielle.,,
8911,Si da xi ju,,
8912,Shakespeare's poems,,
8913,Tai'erqinwang Peilike'ersi,,
8914,"Shakespeare sonnette, Umdichtung von Stefan George: [Publisher's device]",,
8915,Sōnētʻner: andznakan meknutʻiwnner,,
8916,Tājir al-Bunduqīyah,,
8917,König Cymbelin: Zwei Herren aus Verona.,,
8918,Tito Andronico: tragedia in cinque atti.,,
8919,Shakespeares̓ Comedy of Errors,,
8920,Shakespeare's History of the life and death of King John,,
8921,Titos Andronikos,,
8922,"Shakespeare's history of King Henry the Fourth, part 1: Edited, with notes",,
8923,Henry V,,
8924,Shakespeare-Lieder,,
8925,The first part of the history of Henry IV,,
8926,Skrotenie Čertice: Komédia v piatich dejstvách s prologom,,
8927,De storm,,
8928,Shakespeare's poems,,
8929,The Shake-speare drama of The tempest: The restoration of man's empire over nature.,,
8930,Antoniĭ i Kleopatra,,
8931,K. Henry IV; with the humours of Sir John Falstaff: a tragi-comedy.,,
8932,"Vhenisa Nagaracā vyāpārī, arthāt, Dhi Marcaṇṭa āpha Vhenisa",,
8933,Erich Fried/Shakespeare-Übersetzungen,,
8934,The most lamentable Roman tragedy of Titus Andronicus,,
8935,Sōnētʻner: andznakan meknutʻiwnner,,
8936,La tempestad =: The tempest : texto de la edición Folio de 1623,,
8937,Koniec vsetko napravi,,
8938,Rōmaios kai Ioulieta: tragōdia,,
8939,"The dramatick works of William Shakespeare: printed complete, with Dr. Samuel Johnson's preface and notes : to which is prefixed the life of the author.",,
8940,"The first part of the contention, 1594",,
8941,Venuše a Adonis,,
8942,The dramatick works: of William Shakespear. ...,,
8943,Rājā Richard dvitīya,,
8944,Shakespeare's comedy of All's well that ends well,,
8945,Tito Andrónico: Antonio y Cleopatra ; Coriolano ; La tragedia de Cimbelino,,
8946,"King Henry VIII, or, All is true",,
8947,L' amansiment de l'harpa,,
8948,Sonetȳ: perevodȳ s angliĭskogo,,
8949,Tragikomedii i romansi,,
8950,"Poems, 1640",,
8951,Shakespeare's History of the life and death of King John,,
8952,Shakespeare's comedy of the Two gentlemen of Verona,,
8953,"Périclès, prince de Tyr",,
8954,Teluo'ailesi yu Keleixueta,,
8955,Sha shi bi ya ming qu er shi zhong,,
8956,Wei-luona er shen shi =: The two gentlemen of Verona,,
8957,Sir John Falstaff in selected scenes from Shakspeare's Henry the Fourth,,
8958,Dong tian di gu shi,,
8959,"Shakespeare's Merry wives of Windsor: the first quarto, 1602",,
8960,The comedie's histories & tragedies of William Shakespeare,,
8961,Trois adaptations de Shakespeare: Mesure pour mesure; le Roi Lear; La Tempête,,
8962,Shakespeares dramatische Werke,,
8963,Periklo,,
8964,La vita de Enrico VIII: storia in cinque atti.,,
8965,"Enrico IV, parte seconda",,
8966,The tragedy of Cymbeline,,
8967,King Richard II,,
8968,The second part of Henry IV; containing his death and the coronation of King Henry V.,,
8969,Yuehan wang =: King John,,
8970,Troilus and Cressida =,,
8971,Yuehan wang,,
8972,Coriolanus: By William Shakespeare,,
8973,The sheep-shearing: a dramatic pastoral in three acts,,
8974,Bao feng yu,,
8975,"Večer trojkrál̓ový, alebo, Čokol̓vek chcete",,
8976,"Merry wives of Windsor, 1602: Edited by W.W. Greg.",,
8977,"Mr William Shakespeare's comedies, histories and tragedies, published according to the true original copies: the Fourth Folio reproduced in facsimile",,
8978,Perikles,,
8979,"Jyūliyasa Sījhara: prastāvanā, guṇadosha vivecananātmaka, upodighāta va kathānaka sãsahita",,
8980,Shashibiya xiju ji,,
8981,Shakespeare's poems,,
8982,Keli'aolannasi,,
8983,The life and death of Richard III. A tragedy. By William Shakespeare,,
8984,Yuehan wang,,
8985,"Henry IV, andre delen",,
8986,"King Henry V, the first quarto, 1600: A facsimile ... by Charles Praetorius; with an introd. by Arthur Symons.",,
8987,Mǣkbēt,,
8988,Król Henryk szósty czȩść druga,,
8989,La komedia de eraroj,,
8990,The merry wives of Windsor; with the amours of Sir John Falstaff: a comedy.,,
8991,Caṇḍīmadamardana nāṭakaṃ: Shakespeare's Taming of the shrew,,
8992,Sonnette van Shakespeare,,
8993,König Heinrich IV/V,,
8994,La gajaj edzinoj de Windsor: komedio en kvin aktoj,,
8995,Zimní pohádka,,
8996,Re Giovanni,,
8997,Antonije i Kleopatra,,
8998,ha- Searah,,
8999,King Henry the fourth (Part I),,
9000,Król Henryk IV,,
9001,Othelo,,
9002,Si da bei ju,,
9003,"""Henry V""",,
9004,Shakespeare's poems,,
9005,Kymbelinos,,
9006,Shakespeare's comedy of Measure for measure,,
9007,Shakespeare's historical plays: Roman and English,,
9008,Antonio kaj Kleopatro: tragedio en kvin aktoj,,
9009,The first folio of Shakespeare,,
9010,"Tuphāna, arthāt, Dhi ṭempesṭa: prastāvanā, guṇadoshavivecanātmaka upodghāta, va kathānaka yã̄sahita",,
9011,The poems of Shakespeare,,
9012,Kral Lear,,
9013,Kral Lear,,
9014,Márna lásky snaha,,
9015,[Selected passages from Othello],,
9016,Tufani,,
9017,Uvejret,,
9018,Hêmleṭa: Śekasapīyaranā nāṭakano anuvāda nirbadha anushṭupamāṃ,,
9019,La tragedio de Reĝo Lear,,
9020,Cimbelí,,
9021,"Jyūliyasa Sījhara: prastāvanā, guṇadosha vivecananātmaka, upodighāta va kathānaka sãsahita",,
9022,The winters tale: according to the First folio (spelling modernised) : with introduction and relative lists,,
9023,"The poetical works of William Shakespeare and the Earl of Surrey: With memoirs, critical dissertations, and explanatory notes",,
9024,IUlï Tsezar,,
9025,Le phénix & la tourterelle,,
9026,[The Tudor Shakespeare,,
9027,Venīsano vepārī: Seksapīyaranā nāṭakano anuvāda nirbandha anushṭupamāṃ,,
9028,Othello,,
9029,The lamentable tragedy of Titus Andronicus,,
9030,King Henry the fourth (Part I),,
9031,Shakespeare's comedy of the Two gentlemen of Verona,,
9032,"Ōtʻēllō, Venetki Mawrě: oghbergutʻiwn hing ararwatsov",,
9033,Nāy Shakspir: Mākbat.,,
9034,Periklo,,
9035,IV. Henrik,,
9036,Ta sonneta,,
9037,"Shakespeare sonnette, Umdichtung von Stefan George: [Publisher's device]",,
9038,Un somni de nit de Sant Joan,,
9039,The poems of Shakespeare,,
9040,Shakespeare's first part of King Henry IV,,
9041,Le roi Jean: pièce en cinq actes,,
9042,Korolʹ Genrikh IV: drammaticheskai͡a︡ khronika,,
9043,El mercador de Venecia,,
9044,"Adbhutasundari, lēka, Jhañjhāmārutamu",,
9045,Shakespeares 'The Merchant of Venice' (ca. 1596),,
9046,"Otello, Venet͡s︡ianskiĭ Mavr: tragedii͡a︡ v pi͡a︡ti deĭstvii͡a︡kh",,
9047,Tājir al-Bunduqīyah,,
9048,Kral Lear,,
9049,"Dvenadt͡s︡atai͡a︡ nochʹ; ili, Chto ugodno",,
9050,"Najwyborniejsza opowieść o kupcu weneckim: wraz z niezwykłym okrucieństwem Żyda Shylocka okazanym owemu kupcowi, gdy przyszło do dokładnego odcięcia funta ciała, a także zdobycie porcji, gdy wybór padł na jedną z trzech szkatuł : dzieła",,
9051,Shakespeare's tragedy of King Richard II,,
9052,"Périclès, prince de Tyr",,
9053,Shakespeare-Lieder,,
9054,The tragedy of Cymbeline,,
9055,The tragedie of King Richard the Third,,
9056,Shakespeare as put forth in 1623,,
9057,Romio wa Julliet: Julliŏsŭ sijŏ ; Osello ; Riŏ wang,,
9058,Shakespeare in neuer Übersetzung,,
9059,Notes on Shakespeare's 'Othello',,
9060,Venisano vepārī,,
9061,"As you like it, with annotations by O.J. Stevenson",,
9062,Ṿilyam Sheḳspir's soneṭn,,
9063,Myākbet emba Iṅgliṣ nāṭakada Kannaḍa rūpa,,
9064,Enn ta senn dan vid =: Much ado about nothing,,
9065,The second part of King Henry the Sixth,,
9066,The tragedy of Troilus and Cressida,,
9067,"Mr. William Shakespeares comedies, histories, tragedies & poems",,
9068,The second part of the history of Henry IV,,
9069,Rājā Richard dvitīya,,
9070,Sha shi bi ya ming qu er shi zhong,,
9071,"Songs, poems, and sonnets: Edited, with a critical introd.",,
9072,Tufani,,
9073,Antonio kaj Kleopatro: tragedio en kvin aktoj,,
9074,Jiuṃ bhāwe: mahāna kawī Shaikasapīara de mashahūra nāṭaka Aiza yū lāīka iṭa (As you like it) dā sutantara Pañjābī prakāsha,,
9075,La komedia de eraroj,,
9076,Shashibiya xiju ji,,
9077,Desha dimanā te Othailo,,
9078,Shakespeare's History of the life and death of King John,,
9079,"Mr William Shakespeare's comedies, histories and tragedies, published according to the true original copies: the Fourth Folio reproduced in facsimile",,
9080,[Plays],,
9081,The Royal Shakespeare Company's production of 'Henry V' for the centenary season atthe Royal Shakespeare Theatre,,
9082,Makbith,,
9083,"Shaksperes dramatiska arbeten, 10. bande: Når slutet är godt, år allting godt; Romen och Julia; Othello, Mohren i Venedig",,
9084,Mugdhapraṇayamu: Othellō,,
9085,Rōmaios kai Ioulieta: tragōdia,,
9086,"Sonnets, from the quarto of 1609, with variorum readings and commentary: Edited by Raymond MacDonald Alden.",,
9087,Makbētʻ: oghbergutʻiwn hing arariatsov,,
9088,"Mr. William Shakespeare's comedies, histories, and tragedies",,
9089,La gajaj edzinoj de Windsor: komedio en kvin aktoj,,
9090,The complete dramatic and poetic works of William Shakespeare: Edited from the text of the early quartos and the first folio,,
9091,The third part of King Henry the Sixth,,
9092,Romiyo Juliyaṭa,,
9093,Rūmiyū wa-Jūliyit,,
9094,[Selected passages from Othello],,
9095,Caṇḍīmadamardana nāṭakaṃ: Shakespeare's Taming of the shrew,,
9096,Antoni i Kleopatra,,
9097,Kış masalı,,
9098,Shakespeare's comedy of Love's labour's lost,,
9099,85 sonetos,,
9100,"Shakespeares̓ Venus and Adonis, Lucrece, and other poems",,
9101,Wēnit wānit: rư̄ang lakhō̜n rœ̄ngrom,,
9102,Le songe d'une nuit d'ete,,
9103,Shakespeare's poems,,
9104,"Tuphāna, arthāt, Dhi ṭempesṭa: prastāvanā, guṇadoshavivecanātmaka upodghāta, va kathānaka yã̄sahita",,
9105,Comedy: The tempest; as arranged for the stage by Herbert Beerbohm Tree.  With illus. from original oil sketches by Charles A. Buchel.,,
9106,Sonetai: Vertė Aleksys Churginas.,,
9107,King Henry the Sixth: modern text with introduction,,
9108,Juliasi Kaizari,,
9109,König Heinrich IV,,
9110,William Shakespeare's dramatiske Vaerker,,
9111,Dezassete sonetos de Shakespeare,,
9112,Shakespeare's comedy of Measure for measure,,
9113,"Maʼsāt ʻUṭayl, Maghrabī al-bunduqīyah",,
9114,Oṭelo: ṭragedye in 5 aḳṭn,,
9115,Shakespeare's historical plays: Roman and English,,
9116,Sieben Sonette,,
9117,L' Othello de Shakespeare,,
9118,The first part of the history of Henry IV,,
9119,Shakespeare's King Henry the Fifth,,
9120,Iṅgalaiṇḍa de prasiddha kawī 'Shaikasapīara de mashahūra nāṭaka Othelo dā ṭheṭha Pañjābī ulathā,,
9121,"Vhenisa Nagaracā vyāpārī, arthāt, Dhi Marcaṇṭa āpha Vhenisa",,
9122,Lir ha-melekh,,
9123,"""Ōtellō"": Ṣēkspiyar el̲utiya Āṅkila nāṭakattin̲ mol̲ipeyarppu",,
9124,"Pañcama Henarī carita, arthāt, Kiṅga Henarī dhi phiphtha: prastāvanā va gunadoshavivecanātmaka upodghāta yã̄sahita",,
9125,"Shakespeare's history of King Henry the Fourth, part 1: Edited, with notes",,
9126,Sōnētʻner: andznakan meknutʻiwnner,,
9127,Shakespeare's All's well that ends well,,
9128,Jaṅgala meṃ maṅgala: Aṅgrezī ke Mahākavi Śeksapiyara ke eka prasiddha nāṭaka kā bhāshānuvāda = The tempest : Sitaram's Hindi Shakespeare,,
9129,Coriolanus: By William Shakespeare,,
9130,L' opera poetica,,
9131,"Večer trojkrál̓ový, alebo, Čokol̓vek chcete",,
9132,Lāla bādashāha: Wiliam Shekasapīara de mashahūra nāṭaka 'Kiṅga Līara' dā ṭheṭha Pañjābī ulakhā ate 'traijiḍī' pada te wicāra,,
9133,Manamohana kā jāla: Aṅgrezī ke mahākavi Śeksapiyara ke eka prasidha nāṭaka kā bhāshānuvāda = Much ado about nothing : Sitaram's Hindi Shakespeare,,
9134,"Othello, the first quarto, 1622: A facsimile ... by Charles Praetorius; with introd. by Herbert A.  Evans.",,
9135,The beauties of Shakespear,,
9136,"Amr̥tahr̥daya, lēka, Praḷayāntakarāju: Śūlapāṇi nāṭakamulan = Shakespeare's King Lear",,
9137,"Shakespeare's King Richard the Second: With Introduction, and Notes Explanatory and Critical ..",,
9138,Ḳenig Lir,,
9139,Sonnette van Shakespeare,,
9140,"The dramatick works of William Shakespeare: printed complete, with Dr. Samuel Johnson's preface and notes : to which is prefixed the life of the author.",,
9141,Shakspeare's dramatic works,,
9142,"King Henry V, the first quarto, 1600: A facsimile ... by Charles Praetorius; with an introd. by Arthur Symons.",,
9143,Perikles,,
9144,Ḳoryolanus,,
9145,"History of King Henry the Fourth, part 2: Edited, with notes",,
9146,ha- Melekh Ritsʼard ha-Shelishi,,
9147,Othelo,,
9148,The Shake-speare drama of The tempest: The restoration of man's empire over nature.,,
9149,Sonnettur,,
9150,Shakespeares dramatische Werke,,
9151,King Lear: With an Introduction and Notes,,
9152,Hmlt,,
9153,Ḳinig Lir,,
9154,Otel·lo,,
9155,The tragedy of Troylus and Cressida: [Edited by G.B. Harrison],,
9156,"Pericles, Prince of Tyre: A Tragedy",,
9157,Veselé windsorské paničky: komedie o pěti dějstvích,,
9158,"""The taming of a shrew:"" London, 1594: From the unique originalin the collection of his Grace the Duke of Devonshire.",,
9159,Macbeth,,
9160,Macbeth,,
9161,"King Henry IV, Part I",,
9162,The Tragedy of Macbeth,,
9163,Macbeth (Cyber Classics),,
9164,"(A deed of conveyance by Johnson, Jackson and Hemming to John Greene of Clement's Inn, andMathew Morrys of Stratford upon Avon, of Shakespeare's house at Blackfriars, dated 10th February, 1617)",,
9165,The first part of Henry IV,,
9166,"The first part of Henry IV; with the life and death of Henry, sirnamed Hot-spur",,
9167,"Shakspere's King Henry the Fourth, part II: the quarto of 1600",,
9168,The first part of Henry IV. With the life and death of Henry sirnamed Hotspur,,
9169,Dramatische Werke,,
9170,"Henry IV, part I",,
9171,The plays and poems of Shakespeare,,
9172,"The first part of Henry IV; with the life and death of Henry, sirnamed Hot-spur",,
9173,The second part of King Henry the Fourth,,
9174,Roméo et Juliette,,
9175,"HENRY IV, PART I",,
9176,Macbeth,,
9177,Macbeth,,
9178,The Tragedie of Macbeth,,
9179,Maʼsāt Kuriyūlānus,,
9180,Shakespeare's Othello in Paralleldruck nach der ersten quarto und ersten Folio mit den lesarten der zweiten quarto und einer Einleitung,,
9181,Henrich IV: prva  a druha c ast,,
9182,Midsomernag droom: Shakespeare se Midsummer night's dream,,
9183,Antonī to Kureopatora,,
9184,A Midsummer Night's Dream,,
9185,Huan pi chi =: Cymbeline,,
9186,"Die tragische Geschichte von Hamlet Prinzen von Daenemark : in deutscher Sprache neu übers. und eingerichtet von Gerhart Hauptmann : Begleitet von Auszügen, die den Geschichten von Saxo Grammaticus und François de Belleforest und der Hystorie of Hamblet entnommen sind : mit Figurinen und Holzschnitten gezeichnet und geschnitten von Edward Gordon Craig : Gedruckt auf der Cranach Presse Weimar unter Leitung van Harry Graf Kessler MDCCCCXXVII",,
9187,"Qahr-i ʻishq: Viliyam Shaispkīʼar [sic] ke shuhrah-yi āfāq drāme Ant̤unī Klobat̤rah kā manẓūm o muqaffá tarjumah, tams̲īl ba-ṣūrat-i abyāt",,
9188,Das lustspiel Der kaufmann von Venedig,,
9189,Shakespeare's Midsummer night's dream,,
9190,Son v lemnyuyu noch' =: Midsummer night's dream,,
9191,Du veroniec iai ; tus c ios meil es pastangos: komedijos,,
9192,König Richard der Zweite: ein Trauerspiel in fünf Aufzügen,,
9193,Komedie masopustu; c ili; At  si to ka z dy  pr ebere jak chce (Vec er tr i kra lovy ),,
9194,Die Kömodie der Irrungen,,
9195,"Hamlet, der Prinz von Denemarkt, oder, Der bestrafte Brudermord: ein Ritterstück",,
9196,Nü wang xun ai ji =: Antony and Cleopatra,,
9197,Henrich IV: prva  a druha c ast,,
9198,"Proposals for printing a new edition of the plays of William Shakespear: with notes critical and explanatory, ..",,
9199,"Die tragische Geschichte von Hamlet Prinzen von Daenemark : in deutscher Sprache neu übers. und eingerichtet von Gerhart Hauptmann : Begleitet von Auszügen, die den Geschichten von Saxo Grammaticus und François de Belleforest und der Hystorie of Hamblet entnommen sind : mit Figurinen und Holzschnitten gezeichnet und geschnitten von Edward Gordon Craig : Gedruckt auf der Cranach Presse Weimar unter Leitung van Harry Graf Kessler MDCCCCXXVII",,
9200,Some new notes on Macbeth,,
9201,Twelfth night ; Othello,,
9202,Antonī to Kureopatora,,
9203,König Richard der Zweite: ein Trauerspiel in fünf Aufzügen,,
9204,Vec er trojkra l'ovy ; alebo; C okol'vek chcete,,
